date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:15	302/302	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2002:25:15%20GMT	http://localhost/robots.txt		(from )
23:25:17	71679/71679	U--MC-	200	updated ('OK')	text/html	date:Tue,%2021%20Nov%202023%2002:25:15%20GMT	http://localhost/site1/wordpress/landing-page/	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/landing-page/index.html	(from )
23:25:17	13381/13381	---M--	200	added ('OK')	text/css	etag:%223445-60aa02a153a78%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-885.css?ver=1700532877	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-8857a01.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	2859/2859	U-----	200	untouched ('OK')	text/css	etag:%22b2b-60a3b86d58a5f%22	http://localhost/site1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.2	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles080f.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	37707/37707	U-----	200	untouched ('OK')	text/css	etag:%22934b-60a9f472845e9%22	http://localhost/site1/wordpress/wp-content/plugins/v-form/assets/css/style.css?ver=6.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/v-form/assets/css/styleaec2.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	10927/10927	U-----	200	untouched ('OK')	text/css	etag:%222aaf-60a359e003828%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	59344/59344	U-----	200	untouched ('OK')	text/css	etag:%22e7d0-60a359e00b4ab%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min9e0b.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	178437/178437	U-----	200	untouched ('OK')	text/css	etag:%222b905-60a359dff38dd%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/style.min.css?ver=3.5.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/style.min9d52.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	19533/19533	U-----	200	untouched ('OK')	text/css	etag:%224c4d-609f769f78d2f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min192d.css	(from http://localhost/site1/wordpress/landing-page/)
23:25:18	117332/117332	U-----	200	untouched ('OK')	text/css	etag:%221ca54-609f769ee94fb%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.17.3	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/css/frontend-lite.min8864.css	(from http://localhost/site1/wordpress/landing-page/)
